group,system,display_label,time_ps,OPA_disp_norm_A,source_workbook,source_sheet
group2,ethyl_acetate,ethyl acetate,0.0,0.0,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.1,0.4209499252137046,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.2,0.8005081373248181,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.3,0.9338328028025874,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.4,0.8223292186624945,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.5,0.8152057974164926,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.6,0.5518738993593206,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.7,0.589056812144416,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.8,0.657704879840886,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,0.9,0.5263401995626592,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.0,0.4064059666154273,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.1,0.4267513254691609,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.2,0.5836188707219567,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.3,0.7885491895585443,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.4,0.4335845461521075,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.5,0.3769513313211437,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.6,0.6361485100046289,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.7,0.2682610381460067,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.8,0.1465713212444926,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,1.9,0.5952077268600211,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.0,0.5982636843265902,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.1,0.6844917476677832,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.2,0.9202678690105547,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.3,0.6373717729961565,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.4,0.8301657636103651,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.5,1.070457263636443,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.6,1.114456170150971,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.7,0.9101706986377931,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.8,0.5705891452993548,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,2.9,0.5976926297760968,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.0,0.2817315714154225,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.1,0.1576560356652158,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.2,0.4613779578438764,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.3,0.7773223737677323,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.4,0.9662829209638076,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.5,0.8088131833028964,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.6,0.9780747571247163,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.7,0.8945913080701754,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.8,0.1033868123863798,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,3.9,0.2619729788018951,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.0,0.7251340421368263,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.1,1.334468308833461,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.2,1.224059830111475,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.3,0.8245814141184075,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.4,0.7105429417605188,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.5,0.963316682750489,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.6,0.9686184282538596,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.7,1.164507070577928,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.8,0.9809779755854094,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,4.9,0.9287955879146644,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.0,1.019474233256227,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.1,1.136107155883323,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.2,1.175582741079138,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.3,1.228357316146756,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.4,1.378852337476725,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.5,1.287228029924745,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.6,1.440666160188374,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.7,1.116937856551448,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.8,1.138731434220161,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,5.9,1.40329191067571,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.0,1.487335384719429,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.1,1.417964576415715,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.2,1.324543582984318,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.3,1.145265981494066,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.4,0.9492978548296899,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.5,1.428263015228685,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.6,1.479726080115646,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.7,1.436372670841122,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.8,1.374227055040983,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,6.9,1.137743827877959,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.0,1.097209400245412,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.1,1.330469036039476,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.2,1.434994900326045,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.3,1.175840509760236,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.4,1.603690556060722,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.5,1.5706759736949,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.6,1.710482670089134,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.7,2.226123058219389,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.8,1.812453959701454,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,7.9,1.780950739062605,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.0,2.053230260924054,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.1,2.171855088003198,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.2,1.971077067412668,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.3,1.820740326124884,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.4,1.215458056315672,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.5,1.442174094987076,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.6,1.325665241806803,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.7,1.265476839221205,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.8,1.682940968170421,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,8.9,1.558281711795935,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.0,1.572378896313154,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.1,1.767150609151813,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.2,1.658760088867934,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.3,1.740502356440903,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.4,1.847217283428162,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.5,2.203180885388467,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.6,1.965754397375142,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.7,2.12134654380065,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.8,2.186168250949746,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,9.9,2.242025400971561,group2.xlsx,ethyl_acetate
group2,ethyl_acetate,ethyl acetate,10.0,2.34936848637441,group2.xlsx,ethyl_acetate
group2,isopropanol,isopropanol,0.0,0.0,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.1,0.540095009171644,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.2,0.4112791378986435,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.3,0.4066730682671082,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.4,0.6158804502574471,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.5,0.4000097826661082,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.6,0.633203944328087,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.7,0.8574541196287494,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.8,1.351943140111066,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,0.9,1.508913753407287,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.0,1.314999957597722,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.1,1.361562161471748,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.2,1.654110610075509,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.3,1.595016515856396,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.4,2.032374940996248,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.5,1.904411971073873,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.6,2.262472929684014,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.7,2.5900573909705,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.8,1.959296693625057,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,1.9,1.764960429772682,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.0,1.565328530654117,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.1,1.489342865951152,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.2,1.874800287546545,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.3,2.057679741679219,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.4,1.678736611388762,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.5,1.74071640772913,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.6,1.882298672795977,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.7,1.565361529723223,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.8,1.364222773963693,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,2.9,1.509702355271718,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.0,1.934459688916574,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.1,2.335807014799384,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.2,2.534818448871854,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.3,2.369640484348036,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.4,1.745939407787088,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.5,1.538251823187319,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.6,1.653784483268999,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.7,1.730712451449597,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.8,1.583622700339935,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,3.9,1.791710684360832,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.0,1.886987411521712,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.1,2.101149350476765,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.2,2.131608734347723,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.3,1.897429163163158,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.4,1.818476427953463,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.5,1.935361924089123,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.6,2.051749074173895,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.7,2.077446377073232,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.8,1.621018096019335,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,4.9,1.448296857996736,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.0,1.52230301529291,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.1,1.694914787621285,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.2,1.881335774498493,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.3,2.246034688270067,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.4,1.651751463538673,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.5,2.099169047300419,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.6,2.220961170909617,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.7,1.971205510439812,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.8,1.541576965697718,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,5.9,1.118498892642382,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.0,0.7900453352712831,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.1,1.037549634952191,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.2,1.127201799306724,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.3,0.8684378219154487,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.4,1.071574612904473,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.5,1.130920016780149,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.6,0.6105808190007903,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.7,0.7067542352055702,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.8,1.047317701149478,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,6.9,0.6085280412614982,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.0,0.8465065192850051,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.1,0.8237372303251678,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.2,0.7016110649597131,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.3,0.7916103517328764,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.4,0.946244103239152,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.5,0.9086879785565074,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.6,0.6541676465088926,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.7,0.9744114023421218,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.8,0.4464502795972517,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,7.9,0.6095929556872081,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.0,0.4597414156326925,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.1,0.7821157994821218,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.2,0.3270870178253223,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.3,0.4474551695392945,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.4,0.6765974166811064,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.5,1.150538180300487,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.6,0.7672225972190768,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.7,0.4990843095523044,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.8,0.2782455277149118,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,8.9,0.1682124270969928,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.0,0.9229874474384068,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.1,0.7106937349595537,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.2,0.4485077316829683,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.3,0.7185692910836358,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.4,0.8560120633615611,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.5,0.5924784209004081,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.6,0.4224924855454131,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.7,0.2988780627424638,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.8,0.6485838295138103,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,9.9,0.8757160663429574,group2.xlsx,isopropanol
group2,isopropanol,isopropanol,10.0,0.6470600775905196,group2.xlsx,isopropanol
group2,methanol,methanol,0.0,0.0,group2.xlsx,methanol
group2,methanol,methanol,0.1,0.4931377315312663,group2.xlsx,methanol
group2,methanol,methanol,0.2,0.5549814456235885,group2.xlsx,methanol
group2,methanol,methanol,0.3,0.7622885705456817,group2.xlsx,methanol
group2,methanol,methanol,0.4,1.121907413956507,group2.xlsx,methanol
group2,methanol,methanol,0.5,0.8681546295674547,group2.xlsx,methanol
group2,methanol,methanol,0.6,1.111947241287597,group2.xlsx,methanol
group2,methanol,methanol,0.7,0.8173370755035476,group2.xlsx,methanol
group2,methanol,methanol,0.8,1.141016523547532,group2.xlsx,methanol
group2,methanol,methanol,0.9,0.8351711212390115,group2.xlsx,methanol
group2,methanol,methanol,1.0,0.8178980406291112,group2.xlsx,methanol
group2,methanol,methanol,1.1,1.154408882508656,group2.xlsx,methanol
group2,methanol,methanol,1.2,1.29042381890771,group2.xlsx,methanol
group2,methanol,methanol,1.3,1.085829827577595,group2.xlsx,methanol
group2,methanol,methanol,1.4,1.041810943221997,group2.xlsx,methanol
group2,methanol,methanol,1.5,0.938300585309014,group2.xlsx,methanol
group2,methanol,methanol,1.6,0.6584494247241928,group2.xlsx,methanol
group2,methanol,methanol,1.7,0.9360361380314961,group2.xlsx,methanol
group2,methanol,methanol,1.8,1.026429591053815,group2.xlsx,methanol
group2,methanol,methanol,1.9,0.6755729216457048,group2.xlsx,methanol
group2,methanol,methanol,2.0,0.8792402290036877,group2.xlsx,methanol
group2,methanol,methanol,2.1,0.6464621954740063,group2.xlsx,methanol
group2,methanol,methanol,2.2,0.4952086345382846,group2.xlsx,methanol
group2,methanol,methanol,2.3,0.5012655332785587,group2.xlsx,methanol
group2,methanol,methanol,2.4,0.7756830246711606,group2.xlsx,methanol
group2,methanol,methanol,2.5,0.7625352889470749,group2.xlsx,methanol
group2,methanol,methanol,2.6,0.7666754573852642,group2.xlsx,methanol
group2,methanol,methanol,2.7,1.168195759721704,group2.xlsx,methanol
group2,methanol,methanol,2.8,1.361427185438471,group2.xlsx,methanol
group2,methanol,methanol,2.9,1.016300667785131,group2.xlsx,methanol
group2,methanol,methanol,3.0,1.040316337945433,group2.xlsx,methanol
group2,methanol,methanol,3.1,0.9634292816145009,group2.xlsx,methanol
group2,methanol,methanol,3.2,0.9016455622048415,group2.xlsx,methanol
group2,methanol,methanol,3.3,0.8251813080461964,group2.xlsx,methanol
group2,methanol,methanol,3.4,1.345164453743522,group2.xlsx,methanol
group2,methanol,methanol,3.5,1.458379700713557,group2.xlsx,methanol
group2,methanol,methanol,3.6,1.508716384408849,group2.xlsx,methanol
group2,methanol,methanol,3.7,1.103698364233839,group2.xlsx,methanol
group2,methanol,methanol,3.8,0.9946761157974396,group2.xlsx,methanol
group2,methanol,methanol,3.9,1.064711596700126,group2.xlsx,methanol
group2,methanol,methanol,4.0,0.9848200085306895,group2.xlsx,methanol
group2,methanol,methanol,4.1,0.5416223880725686,group2.xlsx,methanol
group2,methanol,methanol,4.2,0.8008760935209848,group2.xlsx,methanol
group2,methanol,methanol,4.3,0.7263542006584262,group2.xlsx,methanol
group2,methanol,methanol,4.4,0.8857371126330823,group2.xlsx,methanol
group2,methanol,methanol,4.5,0.7991656080007707,group2.xlsx,methanol
group2,methanol,methanol,4.6,0.6259569732203375,group2.xlsx,methanol
group2,methanol,methanol,4.7,0.6562914509383783,group2.xlsx,methanol
group2,methanol,methanol,4.8,0.6423916599917046,group2.xlsx,methanol
group2,methanol,methanol,4.9,0.625333143583679,group2.xlsx,methanol
group2,methanol,methanol,5.0,0.4536555639613424,group2.xlsx,methanol
group2,methanol,methanol,5.1,0.5553316416649705,group2.xlsx,methanol
group2,methanol,methanol,5.2,0.4528165262266745,group2.xlsx,methanol
group2,methanol,methanol,5.3,0.9350842126586868,group2.xlsx,methanol
group2,methanol,methanol,5.4,0.8974470302331778,group2.xlsx,methanol
group2,methanol,methanol,5.5,0.2682005850110107,group2.xlsx,methanol
group2,methanol,methanol,5.6,0.7145543015936879,group2.xlsx,methanol
group2,methanol,methanol,5.7,0.5526502536154024,group2.xlsx,methanol
group2,methanol,methanol,5.8,0.5352467850773316,group2.xlsx,methanol
group2,methanol,methanol,5.9,0.7199982285760576,group2.xlsx,methanol
group2,methanol,methanol,6.0,0.2588840690023631,group2.xlsx,methanol
group2,methanol,methanol,6.1,0.2405479234177447,group2.xlsx,methanol
group2,methanol,methanol,6.2,0.1946452628653464,group2.xlsx,methanol
group2,methanol,methanol,6.3,0.4655902970049474,group2.xlsx,methanol
group2,methanol,methanol,6.4,0.9370809045819598,group2.xlsx,methanol
group2,methanol,methanol,6.5,0.9710709099843764,group2.xlsx,methanol
group2,methanol,methanol,6.6,0.8214832799328906,group2.xlsx,methanol
group2,methanol,methanol,6.7,0.7283163462306644,group2.xlsx,methanol
group2,methanol,methanol,6.8,1.163156180281023,group2.xlsx,methanol
group2,methanol,methanol,6.9,1.052182438525179,group2.xlsx,methanol
group2,methanol,methanol,7.0,0.8583044884361818,group2.xlsx,methanol
group2,methanol,methanol,7.1,1.002053517921113,group2.xlsx,methanol
group2,methanol,methanol,7.2,1.235163877811017,group2.xlsx,methanol
group2,methanol,methanol,7.3,1.359890996260255,group2.xlsx,methanol
group2,methanol,methanol,7.4,1.495064580930866,group2.xlsx,methanol
group2,methanol,methanol,7.5,1.301732276120072,group2.xlsx,methanol
group2,methanol,methanol,7.6,0.9567390208111904,group2.xlsx,methanol
group2,methanol,methanol,7.7,0.7747254415695816,group2.xlsx,methanol
group2,methanol,methanol,7.8,0.9240122135650227,group2.xlsx,methanol
group2,methanol,methanol,7.9,1.229385716346585,group2.xlsx,methanol
group2,methanol,methanol,8.0,1.210089203926573,group2.xlsx,methanol
group2,methanol,methanol,8.1,0.982327131963274,group2.xlsx,methanol
group2,methanol,methanol,8.2,0.6739302921377781,group2.xlsx,methanol
group2,methanol,methanol,8.3,0.8275221435154293,group2.xlsx,methanol
group2,methanol,methanol,8.4,0.6900756015302535,group2.xlsx,methanol
group2,methanol,methanol,8.5,0.7653829906615933,group2.xlsx,methanol
group2,methanol,methanol,8.6,0.3887316059855875,group2.xlsx,methanol
group2,methanol,methanol,8.7,0.6792187187728516,group2.xlsx,methanol
group2,methanol,methanol,8.8,0.8287196232976783,group2.xlsx,methanol
group2,methanol,methanol,8.9,0.9142828932699248,group2.xlsx,methanol
group2,methanol,methanol,9.0,1.128316319152475,group2.xlsx,methanol
group2,methanol,methanol,9.1,1.201852008188094,group2.xlsx,methanol
group2,methanol,methanol,9.2,1.728084847434549,group2.xlsx,methanol
group2,methanol,methanol,9.3,2.107792254214931,group2.xlsx,methanol
group2,methanol,methanol,9.4,2.134285885212591,group2.xlsx,methanol
group2,methanol,methanol,9.5,1.944021869324216,group2.xlsx,methanol
group2,methanol,methanol,9.6,1.919308627086847,group2.xlsx,methanol
group2,methanol,methanol,9.7,1.815716225417632,group2.xlsx,methanol
group2,methanol,methanol,9.8,2.19260778328336,group2.xlsx,methanol
group2,methanol,methanol,9.9,2.323571832728045,group2.xlsx,methanol
group2,methanol,methanol,10.0,2.49087950304573,group2.xlsx,methanol
group2,n-heptane,n-heptane,0.0,0.0,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.1,0.7230615834022394,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.2,1.044201189447237,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.3,1.262500270648339,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.4,1.417923986481872,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.5,1.46512444619026,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.6,1.65455797401183,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.7,2.325235357602069,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.8,2.408228968525575,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,0.9,1.944319066925003,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.0,2.032608531384336,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.1,2.249421597429019,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.2,2.340601550845891,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.3,2.819411862447868,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.4,2.719140439920895,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.5,2.966323802000358,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.6,3.474716392696539,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.7,3.527792874203301,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.8,3.915338208469612,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,1.9,3.778060330270929,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.0,3.977804480358497,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.1,3.898846178943977,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.2,3.764443545947515,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.3,3.79560676844786,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.4,4.329642678939315,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.5,4.745785329110313,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.6,4.654243663205307,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.7,4.564050558919567,group2.xlsx,n-heptane
group2,n-heptane,n-heptane,2.8,4.047074992351292,group2.xlsx,n-heptane
